clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
716742483,0,1.0,0.0,-1.040098214159235,-1.0414671163853415,-0.8701126233573498,-1.1734430244225635,0.6614113278083951,0.4983345259166222,-0.12298130168137794,-0.03130514077008967,-0.4096298202287286,0.9190922538276192,1.4980327221240892,-1.1078122013595237,-0.44695036519975884
711953358,0,0.0,1.0,0.5864462418148655,-0.2710410338130481,-0.11697657429142537,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,-0.2660037479674126,1.3563121305234247,0.06024117596333821,0.0596189171378305,0.9868818551726547,0.05509835654200054,0.3336235695815399
711637458,1,1.0,0.0,-0.28938538832503474,0.4993850487592454,0.008546100552895381,-1.1734430244225635,0.6614113278083951,0.4983345259166222,-0.7038792436406688,-1.4238343316080058,-0.3366401509173395,-0.5531973455293407,-0.8447420847366521,-0.44208804140140484,-0.9977291696482453
780881358,0,0.0,1.0,-1.415454627076335,0.4993850487592454,-2.376384721489199,1.4097973646573023,0.6614113278083951,-0.4057896866812631,0.8850021438526077,-1.4238343316080058,1.1505243613022118,-0.5449558203830004,0.39053917706264785,-0.4336611533006691,-0.9977291696482453
720028683,0,1.0,0.0,0.33620863320346545,-0.2710410338130481,0.38511412508585763,0.7639872673873359,0.6614113278083951,1.4024587385145075,-0.6497090792274824,0.9412549290214708,-0.7198359148021323,-0.1755588897166699,-0.1632075954680728,0.3458259960173819,1.5847303902824064
713688933,0,1.0,0.0,-0.5396229969364349,-1.811893198957635,-0.9956352982016706,-1.81925312169253,-1.3318545329923255,-1.3099138992791484,0.019490634803709703,0.429187316517581,0.38869468786458866,1.0647906448075664,0.39053917706264785,0.03824458034052916,-0.3703519884221548
720296808,1,1.0,0.0,0.7115650461205656,0.4993850487592454,0.38511412508585763,-0.5276329271525971,0.6614113278083951,-0.4057896866812631,-0.4897309310722798,0.7509180466759002,-0.22259379261829457,-0.5440727998316067,-0.7595502735780797,-0.8255114499848784,0.5488285329090942
720810783,1,1.0,0.0,0.9618026547319657,-0.2710410338130481,1.0127274993074613,-1.1734430244225635,0.6614113278083951,0.4983345259166222,-0.5328908994665258,0.6539076356739644,0.14235455393865096,-0.6158918046782876,-0.9299338958952245,0.034031136290161315,0.6363695349406417
788440083,0,0.0,1.0,1.0869214590376657,-0.2710410338130481,1.5148181986847444,0.7639872673873359,0.6614113278083951,0.4983345259166222,2.851092846954779,0.2756898307550241,-0.6149132651670105,-0.17526454953287204,0.7313064216969375,0.6407670795431307,-0.8518274995956661
715113933,1,0.0,1.0,0.9618026547319657,-1.0414671163853415,0.008546100552895381,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,0.2704130020753594,-0.720201856872445,0.972612042355701,1.1074699714582579,0.9442859495933685,0.2699840031107607,-0.8080569985798923
799825758,0,0.0,1.0,-0.5396229969364349,1.2698111313315388,0.008546100552895381,0.7639872673873359,-1.3318545329923255,-0.4057896866812631,-0.5899237148446366,0.6318039977241562,-0.7837018754495978,-0.927598059320235,-1.270701140529514,-1.5417969385474117,0.873459748776083
