clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
713796033,1,0.0,1.0,0.08597102459206536,-0.2710410338130481,0.7616821496188199,1.4097973646573023,0.6614113278083951,0.4983345259166222,-0.427523323565267,-1.4238343316080058,-0.5419235958556213,-0.7365712800354156,-1.228105234950228,-0.8929265547907639,-0.9977291696482453
771204108,0,1.0,0.0,-1.2903358227706352,-0.2710410338130481,-1.6232486724232744,-0.5276329271525971,-1.3318545329923255,-2.214038111877034,-0.7340471807325653,0.023953954104430818,0.48905548316774866,-0.14906827317486135,0.09236783800764442,0.02560424818942562,1.2017385063943862
721399833,0,1.0,0.0,-0.4145041926307348,-0.2710410338130481,-0.2424992491357461,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,-0.7254592278377918,-0.18603060641874702,0.5437977351512905,0.09817748121535183,0.9016900440140823,0.4975099818306239,0.8114515390037368
778601733,1,1.0,0.0,1.0869214590376657,0.4993850487592454,1.3892955238404237,0.7639872673873359,1.6580442582087553,0.4983345259166222,-0.6533424439137328,0.650223696015663,-0.2089082296224091,-0.5982313936504153,-1.3132970461088003,0.3247587757655427,1.2965745919285627
714047733,0,1.0,0.0,0.8366838504262656,0.4993850487592454,1.138250174151782,-1.1734430244225635,-0.33522160259196526,-1.3099138992791484,-0.40506252368662876,1.1782550470388586,-0.19066081229456183,0.8999601418807575,0.8590941384347961,-0.45472837355250834,0.5670662416656667
718975083,1,1.0,0.0,0.08597102459206536,1.2698111313315388,0.5106367999301784,1.4097973646573023,1.6580442582087553,0.4983345259166222,-0.676904263394265,-1.4238343316080058,-0.9707379030600318,-0.6679900172105112,-0.8873379903159383,-1.2342155228705591,-0.9977291696482453
710401458,0,0.0,1.0,0.8366838504262656,0.4993850487592454,0.5106367999301784,-1.1734430244225635,-0.33522160259196526,0.4983345259166222,0.8946911163492751,-1.4238343316080058,0.18797309725826913,-0.015437829730627082,0.4757309882212203,0.23206300665745008,-0.9977291696482453
715588908,0,1.0,0.0,-0.5396229969364349,1.2698111313315388,-0.4935445988243876,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,-0.27117854009631454,-1.4238343316080058,2.970704239754976,-0.3739441735964362,0.049771932428358215,0.30369155551370347,-0.9977291696482453
770824833,0,0.0,1.0,-1.7908110399934354,-1.0414671163853415,-2.1253393718005573,-1.1734430244225635,0.6614113278083951,2.306582951112393,-0.5465435425300118,-0.03007716088398921,0.16060197126649822,3.4830895948908895,1.242457288648372,0.40481421272253176,0.1330087732592435
713886333,1,0.0,1.0,0.08597102459206536,-0.2710410338130481,0.38511412508585763,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,1.1053161661916033,-0.5298649745268744,-1.6276449268625333,-0.8007374401033518,-0.9299338958952245,-1.722975032713229,-0.8554750413469805
779954658,0,0.0,1.0,1.2120402633433658,1.2698111313315388,0.5106367999301784,0.11817717011736939,0.6614113278083951,0.4983345259166222,2.851092846954779,-1.4238343316080058,0.3932565421965505,0.09170199717179864,0.7313064216969375,0.13936723754935745,-0.9977291696482453
720384633,0,0.0,1.0,0.2110898288977654,0.4993850487592454,0.008546100552895381,1.4097973646573023,0.6614113278083951,-0.4057896866812631,-0.5323403896655787,-1.4238343316080058,-0.20434637529044727,-0.29417798378721266,0.22015555474550302,-0.9392744393448101,-0.9977291696482453
709149408,0,0.0,1.0,-1.2903358227706352,-0.2710410338130481,0.008546100552895381,0.7639872673873359,0.6614113278083951,1.4024587385145075,-0.3320649240810545,0.1995550778167959,2.0264003930388803,-0.6076502795319473,-1.015125707053797,1.0115501559755007,-0.13690931633802805
709319658,1,1.0,0.0,0.2110898288977654,1.2698111313315388,0.13406877539721612,0.7639872673873359,0.6614113278083951,1.4024587385145075,0.8110136266053287,-1.4238343316080058,0.3065813098892759,0.9650093225000874,0.26275146032478924,-0.09237218522087406,-0.9977291696482453
709747308,0,0.0,1.0,-0.6647418012421349,2.0402372139038323,0.008546100552895381,0.11817717011736939,1.6580442582087553,0.4983345259166222,-0.4454699430761397,0.22657063531100594,-1.3676192299407097,0.0952340793773731,-0.035419878730214197,-0.6359064677183253,0.07464810523821178
767488908,0,0.0,1.0,-0.6647418012421349,1.2698111313315388,-0.11697657429142537,0.11817717011736939,-0.33522160259196526,0.4983345259166222,-0.5641598561603163,-1.4238343316080058,-0.29102160759772183,-0.016909530649616446,0.30534736590407546,0.18571512210340377,-0.9977291696482453
720174033,0,0.0,1.0,-0.03914777971363468,0.4993850487592454,-0.3680219239800669,-1.81925312169253,0.6614113278083951,-1.3099138992791484,2.851092846954779,-0.22655394266006204,-0.09942372565532545,2.4926348764110475,1.668416344441234,-0.6738274641716359,-0.8955980006114399
716170308,0,1.0,0.0,-2.4164050615219357,-1.811893198957635,0.008546100552895381,0.7639872673873359,-1.3318545329923255,-2.214038111877034,0.5304738320427296,1.0358093802512058,0.8038234320731141,0.09199633735559651,0.9016900440140823,0.034031136290161315,-0.4542454487023878
716584158,0,0.0,1.0,0.5864462418148655,1.2698111313315388,0.7616821496188199,1.4097973646573023,-1.3318545329923255,-0.4057896866812631,0.6404656902719433,1.6669910417068399,0.4251895225202832,-0.6806466451138197,-0.7595502735780797,0.7081821843490163,-0.3630569049195258
714391683,1,0.0,1.0,-0.914979409853535,1.2698111313315388,0.008546100552895381,0.11817717011736939,0.6614113278083951,-0.4057896866812631,2.851092846954779,1.6669910417068399,0.37044727053674137,1.1319002067134813,0.049771932428358215,-0.26090994723558747,-0.7314586218022882
714207483,0,0.0,1.0,0.08597102459206536,0.4993850487592454,0.6361594747744991,1.4097973646573023,-1.3318545329923255,1.4024587385145075,0.3717068054496103,0.32480902619904234,-0.049243328003745444,-0.08166437108514847,0.646114610538365,0.6239133033416593,-0.5636717012418222
720711483,1,1.0,0.0,1.2120402633433658,-1.0414671163853415,0.7616821496188199,0.7639872673873359,-0.33522160259196526,0.4983345259166222,-0.5446718092067919,1.6669910417068399,0.429751376852245,-0.5281784299065215,-0.8447420847366521,0.08037902084420762,1.5008369300021738
715976433,0,0.0,1.0,-0.5396229969364349,0.4993850487592454,-0.6190672736687084,0.11817717011736939,-0.33522160259196526,1.4024587385145075,-0.09017091754493581,0.8909077536913522,-0.5327998871916977,-0.05605677509473354,0.43313508264193407,0.13515379349898962,-0.11502406583014115
714647808,0,1.0,0.0,0.33620863320346545,-1.811893198957635,0.38511412508585763,0.11817717011736939,0.6614113278083951,-2.214038111877034,-0.6811982398416518,-1.4238343316080058,0.1286689909427655,0.06638874136518157,0.3479432714833616,-0.37888638064588714,-0.9977291696482453
827049558,0,0.0,1.0,0.08597102459206536,-0.2710410338130481,0.8872048244631406,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.711586380853927,0.012902135129526721,-0.13591856031102,0.00546032331902189,1.029477760751941,-0.1387200697749199,0.979238459564203
821815458,0,0.0,1.0,0.2110898288977654,0.4993850487592454,1.0127274993074613,0.7639872673873359,-1.3318545329923255,-1.3099138992791484,1.172698565827518,0.4414671153785856,-0.9251193597404136,-0.295649684706202,0.09236783800764442,0.2152092304559787,-0.7095733712944013
721425558,0,0.0,1.0,0.7115650461205656,-0.2710410338130481,0.13406877539721612,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,0.6520263960918307,-1.4238343316080058,0.1286689909427655,-0.8437111069378412,-1.1855093293709418,-1.2173617466690878,-0.9977291696482453
717916758,0,1.0,0.0,2.5883471107060663,-1.811893198957635,2.5189995974393105,0.11817717011736939,0.6614113278083951,0.4983345259166222,0.20787508868777846,1.5085816363998812,0.07848859329118549,-0.8940432783672775,-1.3132970461088003,3.021362968000962,-0.1697371920998583
712241433,0,1.0,0.0,-1.040098214159235,-1.811893198957635,-0.7445899485130291,0.11817717011736939,-0.33522160259196526,-1.3099138992791484,-0.7908267616022404,-0.1921705058492493,-0.5966658478391632,-0.04575486866180799,0.8164982328555099,0.008750471987954237,1.5446074310179472
713948808,0,0.0,1.0,1.0869214590376657,0.4993850487592454,1.3892955238404237,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.7728030707192352,-0.24251768117936795,0.33851429021300866,0.13850208639566042,1.3702450053862305,0.21942267450634653,1.1907958811404427
