clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
716742483,0,1,0,0.2553191489,0.2,0.3720930233,0.2,0.5,0.5,0.1833773207,0.45053635280000004,0.1972328525,0.3896067729,0.6976744186,0.1257350882,0.1511511512
711953358,0,0,1,0.5319148936,0.4,0.511627907,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.1441061501,0.8994835121,0.2275537239,0.2269689206,0.6046511628,0.2030243629,0.36536536540000003
711637458,1,1,0,0.3829787234,0.6000000000000001,0.5348837209,0.2,0.5,0.5,0.023874090400000002,0.0,0.2019428908,0.111005904,0.2713178295,0.1699803976,0.0
780881358,0,0,1,0.1914893617,0.6000000000000001,0.09302325580000001,1.0,0.5,0.33333333330000003,0.4601498895,0.0,0.29790992050000004,0.112565445,0.496124031,0.1705404649,0.0
720028683,0,1,0,0.4893617021,0.4,0.6046511628,0.8,0.5,0.6666666667000001,0.0387481596,0.7651966627,0.17721518990000001,0.1824663028,0.3953488372,0.2223466816,0.7087087087
713688933,0,1,0,0.3404255319,0.0,0.3488372093,0.0,0.1666666667,0.1666666667,0.22249733200000002,0.5995232420000001,0.2487488961,0.4171772307,0.496124031,0.2019042285,0.1721721722
720296808,1,1,0,0.5531914894000001,0.6000000000000001,0.6046511628,0.4,0.5,0.33333333330000003,0.0826750348,0.7036154152,0.2093023256,0.11273253870000001,0.2868217054,0.1444973397,0.4244244244
720810783,1,1,0,0.5957446809,0.4,0.7209302326,0.2,0.5,0.5,0.07082415040000001,0.6722288439,0.2328525169,0.0991422524,0.2558139535,0.2016241949,0.44844844840000003
788440083,0,0,1,0.6170212766000001,0.4,0.8139534884,0.8,0.5,0.5,1.0,0.5498609456,0.18398586990000002,0.18252200070000002,0.5581395349,0.2419490339,0.04004004
715113933,1,0,1,0.5957446809,0.2,0.5348837209,0.2,0.5,0.33333333330000003,0.2913957137,0.2276519666,0.2864292022,0.4252534254,0.5968992248,0.21730607670000002,0.0520520521
799825758,0,0,1,0.3404255319,0.8,0.5348837209,0.8,0.1666666667,0.33333333330000003,0.0551640531,0.6650774732,0.1730939064,0.040158182,0.1937984496,0.09689162700000001,0.5135135135000001
712757808,0,1,0,0.1489361702,0.4,0.2093023256,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0031955063,0.0,0.1992934943,0.0668931714,0.2325581395,0.2069448334,0.0
719106783,0,0,1,0.5531914894000001,0.2,0.6511627907,0.6000000000000001,0.1666666667,0.6666666667000001,0.0805588055,0.7834723878000001,0.1957609656,0.8808065055000001,0.8372093023,0.22066648,0.48148148150000003
711578658,0,1,0,0.6382978723,0.4,0.8372093023,0.0,0.5,0.5,0.1493967235,1.0,0.2078304386,0.7471872563,0.6744186047,0.2979557547,0.3953953954
793717608,0,0,1,0.27659574470000003,0.0,0.46511627910000003,1.0,0.33333333330000003,0.0,0.2725008087,0.4449741756,0.23609066820000002,0.1705469533,0.5348837209,0.22262671520000002,0.1071071071
714914583,0,1,0,0.2978723404,0.8,0.3255813953,1.0,0.33333333330000003,0.5,0.069917195,0.6042908224,0.2867235796,0.0295198841,0.1550387597,0.36628395410000003,0.40540540540000003
787493808,1,1,0,0.4680851064,0.8,0.5348837209,0.8,0.33333333330000003,0.33333333330000003,0.0381435227,0.9852999603,0.2019428908,0.1039322714,0.3023255814,0.1486978437,0.9199199199
719452308,0,1,0,0.08510638300000001,0.0,0.2325581395,0.8,0.33333333330000003,0.5,0.0320366894,0.6483909416,0.20959670300000002,0.08454940400000001,0.1937984496,0.33267992160000004,0.6536536537000001
713111883,0,0,1,0.5319148936,0.2,0.4186046512,0.8,0.1666666667,0.33333333330000003,0.7376177908,0.7199046484,0.2019428908,0.1811852512,0.46511627910000003,0.21002520300000002,0.0700700701
717090183,0,0,1,0.7234042553000001,0.2,0.8604651163,1.0,0.1666666667,0.33333333330000003,0.6124579399,0.8518077076,0.1925228142,0.0883925588,0.29457364340000003,0.18342201060000002,0.0990990991
779261433,0,1,0,0.5957446809,0.4,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.0182811985,0.6344854986,0.2396231969,0.1683747354,0.3953488372,0.1943433212,0.7827827828
770662383,0,0,1,0.2553191489,0.4,0.2558139535,1.0,0.5,0.33333333330000003,0.3988699335,0.4600715137,0.14748307330000002,0.0484014704,0.20155038760000002,0.140016802,0.0790790791
