clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
713796033,1,0,1,0.44680851060000004,0.4,0.6744186047,1.0,0.5,0.5,0.09975602900000001,0.0,0.1886959082,0.0763061156,0.20155038760000002,0.140016802,0.0
771204108,0,1,0,0.2127659574,0.4,0.2325581395,0.4,0.1666666667,0.0,0.015590564000000001,0.46841477950000004,0.2552251987,0.1874791133,0.44186046510000004,0.2010641277,0.6036036036
721399833,0,1,0,0.3617021277,0.4,0.488372093,0.4,0.1666666667,0.5,0.0179486482,0.40047675800000004,0.2587577274,0.2342653448,0.5891472868000001,0.2324278913,0.4964964965
778601733,1,1,0,0.6170212766000001,0.6000000000000001,0.7906976744,0.8,0.6666666667000001,0.5,0.037750508700000004,0.6710369487000001,0.2101854578,0.1024841261,0.18604651160000002,0.2209465136,0.6296296296
714047733,0,1,0,0.5744680851,0.6000000000000001,0.7441860465,0.2,0.33333333330000003,0.1666666667,0.10592332600000001,0.8418752483,0.2113629673,0.38598640970000003,0.5813953488,0.1691402968,0.4294294294
718975083,1,1,0,0.44680851060000004,0.8,0.6279069767000001,1.0,0.6666666667000001,0.5,0.0312808932,0.0,0.16102443330000002,0.0892837251,0.2635658915,0.1173340801,0.0
710401458,0,0,1,0.5744680851,0.6000000000000001,0.6279069767000001,0.2,0.33333333330000003,0.5,0.4628102921,0.0,0.2357962908,0.2127659574,0.511627907,0.2147857743,0.0
715588908,0,1,0,0.3404255319,0.8,0.44186046510000004,0.4,0.33333333330000003,0.5,0.1426852532,0.0,0.4153664999,0.1449259218,0.43410852710000003,0.2195463456,0.0
770824833,0,0,1,0.1276595745,0.2,0.1395348837,0.2,0.5,0.8333333333,0.0670754013,0.4509336512,0.23403002650000002,0.8747911329,0.6511627907,0.2262671521,0.3103103103
713886333,1,0,1,0.44680851060000004,0.4,0.6046511628,0.2,0.5,0.1666666667,0.5206438174,0.2892332141,0.1186340889,0.0641639746,0.2558139535,0.08485018200000001,0.039039039000000005
779954658,0,0,1,0.6382978723,0.8,0.6279069767000001,0.6000000000000001,0.5,0.5,1.0,0.0,0.2490432735,0.2330399911,0.5581395349,0.20862503500000001,0.0
720384633,0,0,1,0.4680851064,0.6000000000000001,0.5348837209,1.0,0.5,0.33333333330000003,0.07097530960000001,0.0,0.2104798351,0.1600200512,0.46511627910000003,0.1369364324,0.0
709149408,0,0,1,0.2127659574,0.4,0.5348837209,0.8,0.5,0.6666666667000001,0.12596704120000002,0.5252284466,0.3544303797,0.1007017935,0.2403100775,0.26659199100000003,0.2362362362
709319658,1,1,0,0.4680851064,0.8,0.5581395349,0.8,0.5,0.6666666667000001,0.43983408760000003,0.0,0.24345010300000003,0.39829564440000004,0.47286821710000004,0.1932231868,0.0
709747308,0,0,1,0.3191489362,1.0,0.5348837209,0.6000000000000001,0.6666666667000001,0.5,0.0948282378,0.5339690107,0.1354136002,0.2337083658,0.4186046512,0.1570988519,0.29429429430000004
767488908,0,0,1,0.3191489362,0.8,0.511627907,0.6000000000000001,0.33333333330000003,0.5,0.0622383056,0.0,0.2048866647,0.212487468,0.48062015500000005,0.2117054046,0.0
720174033,0,0,1,0.42553191490000003,0.6000000000000001,0.46511627910000003,0.0,0.5,0.1666666667,1.0,0.3873659118,0.21725051520000002,0.6873677175,0.7286821705000001,0.15457854940000001,0.028028028000000003
